Sexo;Edad;Provincias;Periodo;Total
ambos sexos;52 anyos;18 granada;1 de enero de 2020;14.753
ambos sexos;52 anyos;19 guadalajara;1 de enero de 2020;4.166
ambos sexos;52 anyos;21 huelva;1 de enero de 2020;8.587
ambos sexos;52 anyos;22 huesca;1 de enero de 2020;3.418
ambos sexos;52 anyos;23 jaen;1 de enero de 2020;10.346
ambos sexos;52 anyos;24 leon;1 de enero de 2020;7.249
ambos sexos;52 anyos;25 lleida;1 de enero de 2020;6.696
ambos sexos;52 anyos;27 lugo;1 de enero de 2020;5.057
ambos sexos;52 anyos;28 madrid;1 de enero de 2020;104.310
ambos sexos;52 anyos;29 malaga;1 de enero de 2020;26.817
ambos sexos;52 anyos;30 murcia;1 de enero de 2020;23.316
ambos sexos;52 anyos;31 navarra;1 de enero de 2020;10.042
ambos sexos;52 anyos;32 ourense;1 de enero de 2020;4.710
ambos sexos;52 anyos;34 palencia;1 de enero de 2020;2.566
ambos sexos;52 anyos;35 palmas, las;1 de enero de 2020;19.873
ambos sexos;52 anyos;36 pontevedra;1 de enero de 2020;14.922
ambos sexos;52 anyos;26 rioja, la;1 de enero de 2020;4.931
ambos sexos;52 anyos;37 salamanca;1 de enero de 2020;5.305
ambos sexos;52 anyos;38 santa cruz de tenerife;1 de enero de 2020;18.279
ambos sexos;52 anyos;40 segovia;1 de enero de 2020;2.591
ambos sexos;52 anyos;41 sevilla;1 de enero de 2020;31.167
ambos sexos;52 anyos;42 soria;1 de enero de 2020;1.481
ambos sexos;52 anyos;43 tarragona;1 de enero de 2020;12.371
ambos sexos;52 anyos;44 teruel;1 de enero de 2020;2.114
ambos sexos;52 anyos;45 toledo;1 de enero de 2020;10.385
ambos sexos;52 anyos;46 valencia/valencia;1 de enero de 2020;41.020
ambos sexos;52 anyos;47 valladolid;1 de enero de 2020;8.459
ambos sexos;52 anyos;49 zamora;1 de enero de 2020;2.738
ambos sexos;52 anyos;50 zaragoza;1 de enero de 2020;15.145
ambos sexos;52 anyos;51 ceuta;1 de enero de 2020;1.174
ambos sexos;52 anyos;52 melilla;1 de enero de 2020;1.162
ambos sexos;53 anyos;total nacional;1 de enero de 2020;723.146
ambos sexos;53 anyos;02 albacete;1 de enero de 2020;6.124
ambos sexos;53 anyos;03 alicante/alacant;1 de enero de 2020;28.582
ambos sexos;53 anyos;04 almeria;1 de enero de 2020;10.408
ambos sexos;53 anyos;01 araba/alava;1 de enero de 2020;5.098
ambos sexos;53 anyos;33 asturias;1 de enero de 2020;16.031
ambos sexos;53 anyos;05 avila;1 de enero de 2020;2.553
ambos sexos;53 anyos;06 badajoz;1 de enero de 2020;10.469
ambos sexos;53 anyos;07 balears, illes;1 de enero de 2020;18.118
ambos sexos;53 anyos;08 barcelona;1 de enero de 2020;82.266
ambos sexos;53 anyos;48 bizkaia;1 de enero de 2020;18.018
ambos sexos;53 anyos;09 burgos;1 de enero de 2020;5.482
ambos sexos;53 anyos;10 caceres;1 de enero de 2020;6.422
ambos sexos;53 anyos;11 cadiz;1 de enero de 2020;19.706
ambos sexos;53 anyos;39 cantabria;1 de enero de 2020;9.246
ambos sexos;53 anyos;12 castellon/castello;1 de enero de 2020;8.873
ambos sexos;53 anyos;13 ciudad real;1 de enero de 2020;7.652
ambos sexos;53 anyos;14 cordoba;1 de enero de 2020;12.359
ambos sexos;53 anyos;15 corunya, a;1 de enero de 2020;17.283
ambos sexos;53 anyos;16 cuenca;1 de enero de 2020;3.213
ambos sexos;53 anyos;20 gipuzkoa;1 de enero de 2020;11.005
ambos sexos;53 anyos;17 girona;1 de enero de 2020;11.255
ambos sexos;53 anyos;18 granada;1 de enero de 2020;14.483
ambos sexos;53 anyos;19 guadalajara;1 de enero de 2020;4.067
ambos sexos;53 anyos;21 huelva;1 de enero de 2020;8.087
ambos sexos;53 anyos;22 huesca;1 de enero de 2020;3.389
ambos sexos;53 anyos;23 jaen;1 de enero de 2020;9.788
ambos sexos;53 anyos;24 leon;1 de enero de 2020;7.338
ambos sexos;53 anyos;25 lleida;1 de enero de 2020;6.548
ambos sexos;53 anyos;27 lugo;1 de enero de 2020;5.100
ambos sexos;53 anyos;28 madrid;1 de enero de 2020;100.428
ambos sexos;53 anyos;29 malaga;1 de enero de 2020;25.861
ambos sexos;53 anyos;30 murcia;1 de enero de 2020;22.802
ambos sexos;53 anyos;31 navarra;1 de enero de 2020;9.886
ambos sexos;53 anyos;32 ourense;1 de enero de 2020;4.577
ambos sexos;53 anyos;34 palencia;1 de enero de 2020;2.593
ambos sexos;53 anyos;35 palmas, las;1 de enero de 2020;19.498
ambos sexos;53 anyos;36 pontevedra;1 de enero de 2020;14.345
ambos sexos;53 anyos;26 rioja, la;1 de enero de 2020;4.741
ambos sexos;53 anyos;37 salamanca;1 de enero de 2020;5.208
ambos sexos;53 anyos;38 santa cruz de tenerife;1 de enero de 2020;18.052
ambos sexos;53 anyos;40 segovia;1 de enero de 2020;2.531
ambos sexos;53 anyos;41 sevilla;1 de enero de 2020;30.289
ambos sexos;53 anyos;42 soria;1 de enero de 2020;1.449
ambos sexos;53 anyos;43 tarragona;1 de enero de 2020;12.022
ambos sexos;53 anyos;44 teruel;1 de enero de 2020;2.077
ambos sexos;53 anyos;45 toledo;1 de enero de 2020;10.148
ambos sexos;53 anyos;46 valencia/valencia;1 de enero de 2020;39.645
ambos sexos;53 anyos;47 valladolid;1 de enero de 2020;8.208
ambos sexos;53 anyos;49 zamora;1 de enero de 2020;2.655
ambos sexos;53 anyos;50 zaragoza;1 de enero de 2020;14.811
ambos sexos;53 anyos;51 ceuta;1 de enero de 2020;1.203
ambos sexos;53 anyos;52 melilla;1 de enero de 2020;1.153
ambos sexos;54 anyos;total nacional;1 de enero de 2020;716.394
ambos sexos;54 anyos;02 albacete;1 de enero de 2020;6.196
ambos sexos;54 anyos;03 alicante/alacant;1 de enero de 2020;27.967
ambos sexos;54 anyos;04 almeria;1 de enero de 2020;10.183
ambos sexos;54 anyos;01 araba/alava;1 de enero de 2020;5.067
ambos sexos;54 anyos;33 asturias;1 de enero de 2020;16.121
ambos sexos;54 anyos;05 avila;1 de enero de 2020;2.461
ambos sexos;54 anyos;06 badajoz;1 de enero de 2020;10.674
ambos sexos;54 anyos;07 balears, illes;1 de enero de 2020;17.779
ambos sexos;54 anyos;08 barcelona;1 de enero de 2020;80.939
ambos sexos;54 anyos;48 bizkaia;1 de enero de 2020;18.298
ambos sexos;54 anyos;09 burgos;1 de enero de 2020;5.732
ambos sexos;54 anyos;10 caceres;1 de enero de 2020;6.487
ambos sexos;54 anyos;11 cadiz;1 de enero de 2020;19.586
ambos sexos;54 anyos;39 cantabria;1 de enero de 2020;9.145
ambos sexos;54 anyos;12 castellon/castello;1 de enero de 2020;8.720
ambos sexos;54 anyos;13 ciudad real;1 de enero de 2020;7.803
ambos sexos;54 anyos;14 cordoba;1 de enero de 2020;12.343
ambos sexos;54 anyos;15 corunya, a;1 de enero de 2020;17.032
ambos sexos;54 anyos;16 cuenca;1 de enero de 2020;3.083
ambos sexos;54 anyos;20 gipuzkoa;1 de enero de 2020;11.027
ambos sexos;54 anyos;17 girona;1 de enero de 2020;11.017
ambos sexos;54 anyos;18 granada;1 de enero de 2020;14.539
ambos sexos;54 anyos;19 guadalajara;1 de enero de 2020;3.948
ambos sexos;54 anyos;21 huelva;1 de enero de 2020;7.738
ambos sexos;54 anyos;22 huesca;1 de enero de 2020;3.387
ambos sexos;54 anyos;23 jaen;1 de enero de 2020;10.479
ambos sexos;54 anyos;24 leon;1 de enero de 2020;7.504
ambos sexos;54 anyos;25 lleida;1 de enero de 2020;6.520
ambos sexos;54 anyos;27 lugo;1 de enero de 2020;4.978
ambos sexos;54 anyos;28 madrid;1 de enero de 2020;99.291
ambos sexos;54 anyos;29 malaga;1 de enero de 2020;25.556
ambos sexos;54 anyos;30 murcia;1 de enero de 2020;21.893
ambos sexos;54 anyos;31 navarra;1 de enero de 2020;9.794
ambos sexos;54 anyos;32 ourense;1 de enero de 2020;4.479
ambos sexos;54 anyos;34 palencia;1 de enero de 2020;2.665
ambos sexos;54 anyos;35 palmas, las;1 de enero de 2020;19.451
ambos sexos;54 anyos;36 pontevedra;1 de enero de 2020;14.063
ambos sexos;54 anyos;26 rioja, la;1 de enero de 2020;4.688
ambos sexos;54 anyos;37 salamanca;1 de enero de 2020;5.463
ambos sexos;54 anyos;38 santa cruz de tenerife;1 de enero de 2020;17.825
ambos sexos;54 anyos;40 segovia;1 de enero de 2020;2.510
ambos sexos;54 anyos;41 sevilla;1 de enero de 2020;29.869
ambos sexos;54 anyos;42 soria;1 de enero de 2020;1.476
ambos sexos;54 anyos;43 tarragona;1 de enero de 2020;11.586
ambos sexos;54 anyos;44 teruel;1 de enero de 2020;2.109
ambos sexos;54 anyos;45 toledo;1 de enero de 2020;10.159
ambos sexos;54 anyos;46 valencia/valencia;1 de enero de 2020;39.150
ambos sexos;54 anyos;47 valladolid;1 de enero de 2020;8.145
ambos sexos;54 anyos;49 zamora;1 de enero de 2020;2.786
ambos sexos;54 anyos;50 zaragoza;1 de enero de 2020;14.413
ambos sexos;54 anyos;51 ceuta;1 de enero de 2020;1.138
ambos sexos;54 anyos;52 melilla;1 de enero de 2020;1.135
ambos sexos;55 anyos;total nacional;1 de enero de 2020;723.621
ambos sexos;55 anyos;02 albacete;1 de enero de 2020;6.381
ambos sexos;55 anyos;03 alicante/alacant;1 de enero de 2020;29.282
ambos sexos;55 anyos;04 almeria;1 de enero de 2020;10.216
ambos sexos;55 anyos;01 araba/alava;1 de enero de 2020;5.108
ambos sexos;55 anyos;33 asturias;1 de enero de 2020;16.736
ambos sexos;55 anyos;05 avila;1 de enero de 2020;2.568
ambos sexos;55 anyos;06 badajoz;1 de enero de 2020;11.101
ambos sexos;55 anyos;07 balears, illes;1 de enero de 2020;17.587
ambos sexos;55 anyos;08 barcelona;1 de enero de 2020;80.847
ambos sexos;55 anyos;48 bizkaia;1 de enero de 2020;18.681
ambos sexos;55 anyos;09 burgos;1 de enero de 2020;5.790
ambos sexos;55 anyos;10 caceres;1 de enero de 2020;6.713
ambos sexos;55 anyos;11 cadiz;1 de enero de 2020;19.832
ambos sexos;55 anyos;39 cantabria;1 de enero de 2020;8.863
ambos sexos;55 anyos;12 castellon/castello;1 de enero de 2020;8.487
ambos sexos;55 anyos;13 ciudad real;1 de enero de 2020;8.151
ambos sexos;55 anyos;14 cordoba;1 de enero de 2020;13.014
ambos sexos;55 anyos;15 corunya, a;1 de enero de 2020;17.123
ambos sexos;55 anyos;16 cuenca;1 de enero de 2020;3.253
ambos sexos;55 anyos;20 gipuzkoa;1 de enero de 2020;11.143
ambos sexos;55 anyos;17 girona;1 de enero de 2020;11.337
ambos sexos;55 anyos;18 granada;1 de enero de 2020;14.750
ambos sexos;55 anyos;19 guadalajara;1 de enero de 2020;3.965
ambos sexos;55 anyos;21 huelva;1 de enero de 2020;7.967
ambos sexos;55 anyos;22 huesca;1 de enero de 2020;3.421
ambos sexos;55 anyos;23 jaen;1 de enero de 2020;10.843
ambos sexos;55 anyos;24 leon;1 de enero de 2020;7.695
ambos sexos;55 anyos;25 lleida;1 de enero de 2020;6.592
ambos sexos;55 anyos;27 lugo;1 de enero de 2020;5.124
ambos sexos;55 anyos;28 madrid;1 de enero de 2020;98.688
ambos sexos;55 anyos;29 malaga;1 de enero de 2020;26.094
ambos sexos;55 anyos;30 murcia;1 de enero de 2020;21.834
ambos sexos;55 anyos;31 navarra;1 de enero de 2020;9.860
ambos sexos;55 anyos;32 ourense;1 de enero de 2020;4.482
ambos sexos;55 anyos;34 palencia;1 de enero de 2020;2.761
ambos sexos;55 anyos;35 palmas, las;1 de enero de 2020;19.450
ambos sexos;55 anyos;36 pontevedra;1 de enero de 2020;13.636
ambos sexos;55 anyos;26 rioja, la;1 de enero de 2020;4.773
ambos sexos;55 anyos;37 salamanca;1 de enero de 2020;5.534
ambos sexos;55 anyos;38 santa cruz de tenerife;1 de enero de 2020;17.797
ambos sexos;55 anyos;40 segovia;1 de enero de 2020;2.655
ambos sexos;55 anyos;41 sevilla;1 de enero de 2020;30.203
ambos sexos;55 anyos;42 soria;1 de enero de 2020;1.515
ambos sexos;55 anyos;43 tarragona;1 de enero de 2020;11.709
ambos sexos;55 anyos;44 teruel;1 de enero de 2020;2.155
ambos sexos;55 anyos;45 toledo;1 de enero de 2020;10.249
ambos sexos;55 anyos;46 valencia/valencia;1 de enero de 2020;39.370
ambos sexos;55 anyos;47 valladolid;1 de enero de 2020;8.134
ambos sexos;55 anyos;49 zamora;1 de enero de 2020;2.830
ambos sexos;55 anyos;50 zaragoza;1 de enero de 2020;14.878
ambos sexos;55 anyos;51 ceuta;1 de enero de 2020;1.327
ambos sexos;55 anyos;52 melilla;1 de enero de 2020;1.114
ambos sexos;56 anyos;total nacional;1 de enero de 2020;687.884
ambos sexos;56 anyos;02 albacete;1 de enero de 2020;6.080
ambos sexos;56 anyos;03 alicante/alacant;1 de enero de 2020;27.530
ambos sexos;56 anyos;04 almeria;1 de enero de 2020;9.665
ambos sexos;56 anyos;01 araba/alava;1 de enero de 2020;4.902
ambos sexos;56 anyos;33 asturias;1 de enero de 2020;16.174
ambos sexos;56 anyos;05 avila;1 de enero de 2020;2.562
ambos sexos;56 anyos;06 badajoz;1 de enero de 2020;10.516
ambos sexos;56 anyos;07 balears, illes;1 de enero de 2020;16.749
ambos sexos;56 anyos;08 barcelona;1 de enero de 2020;75.603
ambos sexos;56 anyos;48 bizkaia;1 de enero de 2020;17.958
ambos sexos;56 anyos;09 burgos;1 de enero de 2020;5.663
ambos sexos;56 anyos;10 caceres;1 de enero de 2020;6.593
ambos sexos;56 anyos;11 cadiz;1 de enero de 2020;18.459
ambos sexos;56 anyos;39 cantabria;1 de enero de 2020;8.966
ambos sexos;56 anyos;12 castellon/castello;1 de enero de 2020;8.343
ambos sexos;56 anyos;13 ciudad real;1 de enero de 2020;7.530
ambos sexos;56 anyos;14 cordoba;1 de enero de 2020;12.342
ambos sexos;56 anyos;15 corunya, a;1 de enero de 2020;16.590
ambos sexos;56 anyos;16 cuenca;1 de enero de 2020;3.281
ambos sexos;56 anyos;20 gipuzkoa;1 de enero de 2020;10.668
ambos sexos;56 anyos;17 girona;1 de enero de 2020;10.610
ambos sexos;56 anyos;18 granada;1 de enero de 2020;13.679
ambos sexos;56 anyos;19 guadalajara;1 de enero de 2020;3.773
ambos sexos;56 anyos;21 huelva;1 de enero de 2020;7.550
ambos sexos;56 anyos;22 huesca;1 de enero de 2020;3.404
ambos sexos;56 anyos;23 jaen;1 de enero de 2020;10.060
ambos sexos;56 anyos;24 leon;1 de enero de 2020;7.527
ambos sexos;56 anyos;25 lleida;1 de enero de 2020;6.232
ambos sexos;56 anyos;27 lugo;1 de enero de 2020;4.917
ambos sexos;56 anyos;28 madrid;1 de enero de 2020;94.432
ambos sexos;56 anyos;29 malaga;1 de enero de 2020;24.642
ambos sexos;56 anyos;30 murcia;1 de enero de 2020;20.571
ambos sexos;56 anyos;31 navarra;1 de enero de 2020;9.426
ambos sexos;56 anyos;32 ourense;1 de enero de 2020;4.457
ambos sexos;56 anyos;34 palencia;1 de enero de 2020;2.650
ambos sexos;56 anyos;35 palmas, las;1 de enero de 2020;18.425
ambos sexos;56 anyos;36 pontevedra;1 de enero de 2020;13.218
ambos sexos;56 anyos;26 rioja, la;1 de enero de 2020;4.627
ambos sexos;56 anyos;37 salamanca;1 de enero de 2020;5.274
ambos sexos;56 anyos;38 santa cruz de tenerife;1 de enero de 2020;16.810
ambos sexos;56 anyos;40 segovia;1 de enero de 2020;2.532
ambos sexos;56 anyos;41 sevilla;1 de enero de 2020;28.442
ambos sexos;56 anyos;42 soria;1 de enero de 2020;1.443
ambos sexos;56 anyos;43 tarragona;1 de enero de 2020;11.027
ambos sexos;56 anyos;44 teruel;1 de enero de 2020;2.126
ambos sexos;56 anyos;45 toledo;1 de enero de 2020;9.661
ambos sexos;56 anyos;46 valencia/valencia;1 de enero de 2020;37.042
ambos sexos;56 anyos;47 valladolid;1 de enero de 2020;8.034
ambos sexos;56 anyos;49 zamora;1 de enero de 2020;2.840
ambos sexos;56 anyos;50 zaragoza;1 de enero de 2020;14.128
ambos sexos;56 anyos;51 ceuta;1 de enero de 2020;1.118
ambos sexos;56 anyos;52 melilla;1 de enero de 2020;1.032
ambos sexos;57 anyos;total nacional;1 de enero de 2020;663.196
ambos sexos;57 anyos;02 albacete;1 de enero de 2020;5.783
ambos sexos;57 anyos;03 alicante/alacant;1 de enero de 2020;26.498
ambos sexos;57 anyos;04 almeria;1 de enero de 2020;9.176
ambos sexos;57 anyos;01 araba/alava;1 de enero de 2020;4.791
ambos sexos;57 anyos;33 asturias;1 de enero de 2020;16.325
ambos sexos;57 anyos;05 avila;1 de enero de 2020;2.602
ambos sexos;57 anyos;06 badajoz;1 de enero de 2020;10.204
ambos sexos;57 anyos;07 balears, illes;1 de enero de 2020;15.809
ambos sexos;57 anyos;08 barcelona;1 de enero de 2020;73.076
ambos sexos;57 anyos;48 bizkaia;1 de enero de 2020;17.525
ambos sexos;57 anyos;09 burgos;1 de enero de 2020;5.527
ambos sexos;57 anyos;10 caceres;1 de enero de 2020;6.477
ambos sexos;57 anyos;11 cadiz;1 de enero de 2020;17.515
ambos sexos;57 anyos;39 cantabria;1 de enero de 2020;8.678
ambos sexos;57 anyos;12 castellon/castello;1 de enero de 2020;8.059
ambos sexos;57 anyos;13 ciudad real;1 de enero de 2020;7.204
ambos sexos;57 anyos;14 cordoba;1 de enero de 2020;11.565
ambos sexos;57 anyos;15 corunya, a;1 de enero de 2020;16.165
ambos sexos;57 anyos;16 cuenca;1 de enero de 2020;3.102
ambos sexos;57 anyos;20 gipuzkoa;1 de enero de 2020;10.239
ambos sexos;57 anyos;17 girona;1 de enero de 2020;10.416
ambos sexos;57 anyos;18 granada;1 de enero de 2020;13.112
ambos sexos;57 anyos;19 guadalajara;1 de enero de 2020;3.572
ambos sexos;57 anyos;21 huelva;1 de enero de 2020;7.093
ambos sexos;57 anyos;22 huesca;1 de enero de 2020;3.294
ambos sexos;57 anyos;23 jaen;1 de enero de 2020;9.587
ambos sexos;57 anyos;24 leon;1 de enero de 2020;7.520
ambos sexos;57 anyos;25 lleida;1 de enero de 2020;6.152
ambos sexos;57 anyos;27 lugo;1 de enero de 2020;5.150
ambos sexos;57 anyos;28 madrid;1 de enero de 2020;90.602
ambos sexos;57 anyos;29 malaga;1 de enero de 2020;23.577
ambos sexos;57 anyos;30 murcia;1 de enero de 2020;19.081
ambos sexos;57 anyos;31 navarra;1 de enero de 2020;9.117
ambos sexos;57 anyos;32 ourense;1 de enero de 2020;4.457
ambos sexos;57 anyos;34 palencia;1 de enero de 2020;2.657
ambos sexos;57 anyos;35 palmas, las;1 de enero de 2020;17.394
ambos sexos;57 anyos;36 pontevedra;1 de enero de 2020;13.172
ambos sexos;57 anyos;26 rioja, la;1 de enero de 2020;4.539
ambos sexos;57 anyos;37 salamanca;1 de enero de 2020;5.250
ambos sexos;57 anyos;38 santa cruz de tenerife;1 de enero de 2020;16.357
ambos sexos;57 anyos;40 segovia;1 de enero de 2020;2.426
ambos sexos;57 anyos;41 sevilla;1 de enero de 2020;26.272
ambos sexos;57 anyos;42 soria;1 de enero de 2020;1.430
ambos sexos;57 anyos;43 tarragona;1 de enero de 2020;10.965
ambos sexos;57 anyos;44 teruel;1 de enero de 2020;2.049
ambos sexos;57 anyos;45 toledo;1 de enero de 2020;9.363
ambos sexos;57 anyos;46 valencia/valencia;1 de enero de 2020;35.741
ambos sexos;57 anyos;47 valladolid;1 de enero de 2020;7.616
ambos sexos;57 anyos;49 zamora;1 de enero de 2020;2.892
ambos sexos;57 anyos;50 zaragoza;1 de enero de 2020;13.863
ambos sexos;57 anyos;51 ceuta;1 de enero de 2020;1.133
ambos sexos;57 anyos;52 melilla;1 de enero de 2020;1.025
ambos sexos;58 anyos;total nacional;1 de enero de 2020;646.241
ambos sexos;58 anyos;02 albacete;1 de enero de 2020;5.628
ambos sexos;58 anyos;03 alicante/alacant;1 de enero de 2020;25.860
ambos sexos;58 anyos;04 almeria;1 de enero de 2020;9.021
ambos sexos;58 anyos;01 araba/alava;1 de enero de 2020;4.698
ambos sexos;58 anyos;33 asturias;1 de enero de 2020;16.196
ambos sexos;58 anyos;05 avila;1 de enero de 2020;2.585
ambos sexos;58 anyos;06 badajoz;1 de enero de 2020;9.874
ambos sexos;58 anyos;07 balears, illes;1 de enero de 2020;15.148
ambos sexos;58 anyos;08 barcelona;1 de enero de 2020;70.707
ambos sexos;58 anyos;48 bizkaia;1 de enero de 2020;17.111
ambos sexos;58 anyos;09 burgos;1 de enero de 2020;5.324
ambos sexos;58 anyos;10 caceres;1 de enero de 2020;6.316
ambos sexos;58 anyos;11 cadiz;1 de enero de 2020;17.117
ambos sexos;58 anyos;39 cantabria;1 de enero de 2020;8.722
ambos sexos;58 anyos;12 castellon/castello;1 de enero de 2020;7.812
ambos sexos;58 anyos;13 ciudad real;1 de enero de 2020;7.532
ambos sexos;58 anyos;14 cordoba;1 de enero de 2020;11.417
ambos sexos;58 anyos;15 corunya, a;1 de enero de 2020;16.034
ambos sexos;58 anyos;16 cuenca;1 de enero de 2020;3.045
ambos sexos;58 anyos;20 gipuzkoa;1 de enero de 2020;10.318
ambos sexos;58 anyos;17 girona;1 de enero de 2020;10.087
ambos sexos;58 anyos;18 granada;1 de enero de 2020;12.857
ambos sexos;58 anyos;19 guadalajara;1 de enero de 2020;3.431
ambos sexos;58 anyos;21 huelva;1 de enero de 2020;6.900
ambos sexos;58 anyos;22 huesca;1 de enero de 2020;3.202
ambos sexos;58 anyos;23 jaen;1 de enero de 2020;9.549
ambos sexos;58 anyos;24 leon;1 de enero de 2020;7.503
ambos sexos;58 anyos;25 lleida;1 de enero de 2020;6.286
ambos sexos;58 anyos;27 lugo;1 de enero de 2020;5.145
ambos sexos;58 anyos;28 madrid;1 de enero de 2020;86.632
ambos sexos;58 anyos;29 malaga;1 de enero de 2020;22.289
ambos sexos;58 anyos;30 murcia;1 de enero de 2020;18.798
ambos sexos;58 anyos;31 navarra;1 de enero de 2020;8.918
ambos sexos;58 anyos;32 ourense;1 de enero de 2020;4.636
ambos sexos;58 anyos;34 palencia;1 de enero de 2020;2.654
ambos sexos;58 anyos;35 palmas, las;1 de enero de 2020;16.401
ambos sexos;58 anyos;36 pontevedra;1 de enero de 2020;13.212
ambos sexos;58 anyos;26 rioja, la;1 de enero de 2020;4.525
ambos sexos;58 anyos;37 salamanca;1 de enero de 2020;5.117
ambos sexos;58 anyos;38 santa cruz de tenerife;1 de enero de 2020;15.489
ambos sexos;58 anyos;40 segovia;1 de enero de 2020;2.419
ambos sexos;58 anyos;41 sevilla;1 de enero de 2020;25.341
ambos sexos;58 anyos;42 soria;1 de enero de 2020;1.396
ambos sexos;58 anyos;43 tarragona;1 de enero de 2020;10.733
ambos sexos;58 anyos;44 teruel;1 de enero de 2020;2.077
ambos sexos;58 anyos;45 toledo;1 de enero de 2020;9.136
ambos sexos;58 anyos;46 valencia/valencia;1 de enero de 2020;34.959
ambos sexos;58 anyos;47 valladolid;1 de enero de 2020;7.717
ambos sexos;58 anyos;49 zamora;1 de enero de 2020;2.821
ambos sexos;58 anyos;50 zaragoza;1 de enero de 2020;13.485
ambos sexos;58 anyos;51 ceuta;1 de enero de 2020;1.042
ambos sexos;58 anyos;52 melilla;1 de enero de 2020;1.017
ambos sexos;59 anyos;total nacional;1 de enero de 2020;647.337
ambos sexos;59 anyos;02 albacete;1 de enero de 2020;5.716
ambos sexos;59 anyos;03 alicante/alacant;1 de enero de 2020;25.741
ambos sexos;59 anyos;04 almeria;1 de enero de 2020;9.085
ambos sexos;59 anyos;01 araba/alava;1 de enero de 2020;4.640
ambos sexos;59 anyos;33 asturias;1 de enero de 2020;16.636
ambos sexos;59 anyos;05 avila;1 de enero de 2020;2.603
ambos sexos;59 anyos;06 badajoz;1 de enero de 2020;9.925
ambos sexos;59 anyos;07 balears, illes;1 de enero de 2020;15.483
ambos sexos;59 anyos;08 barcelona;1 de enero de 2020;70.807
ambos sexos;59 anyos;48 bizkaia;1 de enero de 2020;17.433
ambos sexos;59 anyos;09 burgos;1 de enero de 2020;5.642
ambos sexos;59 anyos;10 caceres;1 de enero de 2020;6.433
ambos sexos;59 anyos;11 cadiz;1 de enero de 2020;17.151
ambos sexos;59 anyos;39 cantabria;1 de enero de 2020;8.791
ambos sexos;59 anyos;12 castellon/castello;1 de enero de 2020;8.026
ambos sexos;59 anyos;13 ciudad real;1 de enero de 2020;7.369
ambos sexos;59 anyos;14 cordoba;1 de enero de 2020;11.340
ambos sexos;59 anyos;15 corunya, a;1 de enero de 2020;16.346
ambos sexos;59 anyos;16 cuenca;1 de enero de 2020;3.191
ambos sexos;59 anyos;20 gipuzkoa;1 de enero de 2020;10.256
ambos sexos;59 anyos;17 girona;1 de enero de 2020;10.140
ambos sexos;59 anyos;18 granada;1 de enero de 2020;12.920
ambos sexos;59 anyos;19 guadalajara;1 de enero de 2020;3.384
ambos sexos;59 anyos;21 huelva;1 de enero de 2020;6.881
ambos sexos;59 anyos;22 huesca;1 de enero de 2020;3.192
ambos sexos;59 anyos;23 jaen;1 de enero de 2020;9.709
ambos sexos;59 anyos;24 leon;1 de enero de 2020;7.559
ambos sexos;59 anyos;25 lleida;1 de enero de 2020;5.980
ambos sexos;59 anyos;27 lugo;1 de enero de 2020;5.147
ambos sexos;59 anyos;28 madrid;1 de enero de 2020;85.978
ambos sexos;59 anyos;29 malaga;1 de enero de 2020;22.383
ambos sexos;59 anyos;30 murcia;1 de enero de 2020;18.593
ambos sexos;59 anyos;31 navarra;1 de enero de 2020;8.759
ambos sexos;59 anyos;32 ourense;1 de enero de 2020;4.749
ambos sexos;59 anyos;34 palencia;1 de enero de 2020;2.734
ambos sexos;59 anyos;35 palmas, las;1 de enero de 2020;15.741
ambos sexos;59 anyos;36 pontevedra;1 de enero de 2020;13.394
ambos sexos;59 anyos;26 rioja, la;1 de enero de 2020;4.531
ambos sexos;59 anyos;37 salamanca;1 de enero de 2020;5.267
ambos sexos;59 anyos;38 santa cruz de tenerife;1 de enero de 2020;15.043
ambos sexos;59 anyos;40 segovia;1 de enero de 2020;2.281
ambos sexos;59 anyos;41 sevilla;1 de enero de 2020;25.346
ambos sexos;59 anyos;42 soria;1 de enero de 2020;1.419
ambos sexos;59 anyos;43 tarragona;1 de enero de 2020;10.696
ambos sexos;59 anyos;44 teruel;1 de enero de 2020;2.071
ambos sexos;59 anyos;45 toledo;1 de enero de 2020;9.209
ambos sexos;59 anyos;46 valencia/valencia;1 de enero de 2020;35.284
ambos sexos;59 anyos;47 valladolid;1 de enero de 2020;7.685
ambos sexos;59 anyos;49 zamora;1 de enero de 2020;2.816
ambos sexos;59 anyos;50 zaragoza;1 de enero de 2020;13.618
ambos sexos;59 anyos;51 ceuta;1 de enero de 2020;1.152
ambos sexos;59 anyos;52 melilla;1 de enero de 2020;1.060
ambos sexos;60 anyos;total nacional;1 de enero de 2020;627.393
ambos sexos;60 anyos;02 albacete;1 de enero de 2020;5.469
ambos sexos;60 anyos;03 alicante/alacant;1 de enero de 2020;25.079
ambos sexos;60 anyos;04 almeria;1 de enero de 2020;8.809
ambos sexos;60 anyos;01 araba/alava;1 de enero de 2020;4.547
ambos sexos;60 anyos;33 asturias;1 de enero de 2020;16.640
ambos sexos;60 anyos;05 avila;1 de enero de 2020;2.422
ambos sexos;60 anyos;06 badajoz;1 de enero de 2020;9.357
ambos sexos;60 anyos;07 balears, illes;1 de enero de 2020;14.410
ambos sexos;60 anyos;08 barcelona;1 de enero de 2020;69.488
