Sexo;Edad;Provincias;Periodo;Total
ambos sexos;17 anyos;huelva;1 de enero de 2020;5.591
ambos sexos;17 anyos;huesca;1 de enero de 2020;2.007
ambos sexos;17 anyos;jaen;1 de enero de 2020;6.699
ambos sexos;17 anyos;leon;1 de enero de 2020;3.590
ambos sexos;17 anyos;lleida;1 de enero de 2020;4.326
ambos sexos;17 anyos;lugo;1 de enero de 2020;2.197
ambos sexos;17 anyos;madrid;1 de enero de 2020;67.360
ambos sexos;17 anyos;malaga;1 de enero de 2020;17.238
ambos sexos;17 anyos;murcia;1 de enero de 2020;17.164
ambos sexos;17 anyos;navarra;1 de enero de 2020;6.772
ambos sexos;17 anyos;ourense;1 de enero de 2020;2.069
ambos sexos;17 anyos;palencia;1 de enero de 2020;1.311
ambos sexos;17 anyos;palmas, las;1 de enero de 2020;12.167
ambos sexos;17 anyos;pontevedra;1 de enero de 2020;8.523
ambos sexos;17 anyos;rioja, la;1 de enero de 2020;3.004
ambos sexos;17 anyos;salamanca;1 de enero de 2020;2.821
ambos sexos;17 anyos;santa cruz de tenerife;1 de enero de 2020;10.491
ambos sexos;17 anyos;segovia;1 de enero de 2020;1.486
ambos sexos;17 anyos;sevilla;1 de enero de 2020;21.321
ambos sexos;17 anyos;soria;1 de enero de 2020;782
ambos sexos;17 anyos;tarragona;1 de enero de 2020;8.615
ambos sexos;17 anyos;teruel;1 de enero de 2020;1.168
ambos sexos;17 anyos;toledo;1 de enero de 2020;7.362
ambos sexos;17 anyos;valencia/valencia;1 de enero de 2020;25.740
ambos sexos;17 anyos;valladolid;1 de enero de 2020;4.657
ambos sexos;17 anyos;zamora;1 de enero de 2020;1.294
ambos sexos;17 anyos;zaragoza;1 de enero de 2020;9.424
ambos sexos;17 anyos;ceuta;1 de enero de 2020;1.064
ambos sexos;17 anyos;melilla;1 de enero de 2020;1.119
ambos sexos;18 anyos;total nacional;1 de enero de 2020;473.087
ambos sexos;18 anyos;albacete;1 de enero de 2020;4.098
ambos sexos;18 anyos;alicante/alacant;1 de enero de 2020;18.804
ambos sexos;18 anyos;almeria;1 de enero de 2020;7.761
ambos sexos;18 anyos;araba/alava;1 de enero de 2020;3.019
ambos sexos;18 anyos;asturias;1 de enero de 2020;7.879
ambos sexos;18 anyos;avila;1 de enero de 2020;1.454
ambos sexos;18 anyos;badajoz;1 de enero de 2020;7.006
ambos sexos;18 anyos;balears, illes;1 de enero de 2020;11.807
ambos sexos;18 anyos;barcelona;1 de enero de 2020;57.451
ambos sexos;18 anyos;bizkaia;1 de enero de 2020;10.377
ambos sexos;18 anyos;burgos;1 de enero de 2020;3.105
ambos sexos;18 anyos;caceres;1 de enero de 2020;3.787
ambos sexos;18 anyos;cadiz;1 de enero de 2020;13.973
ambos sexos;18 anyos;cantabria;1 de enero de 2020;5.175
ambos sexos;18 anyos;castellon/castello;1 de enero de 2020;5.807
ambos sexos;18 anyos;ciudad real;1 de enero de 2020;4.943
ambos sexos;18 anyos;cordoba;1 de enero de 2020;8.257
ambos sexos;18 anyos;corunya, a;1 de enero de 2020;9.104
ambos sexos;18 anyos;cuenca;1 de enero de 2020;1.963
ambos sexos;18 anyos;gipuzkoa;1 de enero de 2020;6.964
ambos sexos;18 anyos;girona;1 de enero de 2020;8.184
ambos sexos;18 anyos;granada;1 de enero de 2020;10.312
ambos sexos;18 anyos;guadalajara;1 de enero de 2020;2.729
ambos sexos;18 anyos;huelva;1 de enero de 2020;5.583
ambos sexos;18 anyos;huesca;1 de enero de 2020;2.109
ambos sexos;18 anyos;jaen;1 de enero de 2020;6.699
ambos sexos;18 anyos;leon;1 de enero de 2020;3.608
ambos sexos;18 anyos;lleida;1 de enero de 2020;4.603
ambos sexos;18 anyos;lugo;1 de enero de 2020;2.243
ambos sexos;18 anyos;madrid;1 de enero de 2020;67.384
ambos sexos;18 anyos;malaga;1 de enero de 2020;17.488
ambos sexos;18 anyos;murcia;1 de enero de 2020;17.274
ambos sexos;18 anyos;navarra;1 de enero de 2020;6.964
ambos sexos;18 anyos;ourense;1 de enero de 2020;2.119
ambos sexos;18 anyos;palencia;1 de enero de 2020;1.322
ambos sexos;18 anyos;palmas, las;1 de enero de 2020;12.471
ambos sexos;18 anyos;pontevedra;1 de enero de 2020;8.523
ambos sexos;18 anyos;rioja, la;1 de enero de 2020;3.000
ambos sexos;18 anyos;salamanca;1 de enero de 2020;2.840
ambos sexos;18 anyos;santa cruz de tenerife;1 de enero de 2020;10.732
ambos sexos;18 anyos;segovia;1 de enero de 2020;1.541
ambos sexos;18 anyos;sevilla;1 de enero de 2020;21.101
ambos sexos;18 anyos;soria;1 de enero de 2020;812
ambos sexos;18 anyos;tarragona;1 de enero de 2020;8.390
ambos sexos;18 anyos;teruel;1 de enero de 2020;1.247
ambos sexos;18 anyos;toledo;1 de enero de 2020;7.348
ambos sexos;18 anyos;valencia/valencia;1 de enero de 2020;26.086
ambos sexos;18 anyos;valladolid;1 de enero de 2020;4.570
ambos sexos;18 anyos;zamora;1 de enero de 2020;1.264
ambos sexos;18 anyos;zaragoza;1 de enero de 2020;9.536
ambos sexos;18 anyos;ceuta;1 de enero de 2020;1.071
ambos sexos;18 anyos;melilla;1 de enero de 2020;1.199
ambos sexos;19 anyos;total nacional;1 de enero de 2020;478.303
ambos sexos;19 anyos;albacete;1 de enero de 2020;4.238
ambos sexos;19 anyos;alicante/alacant;1 de enero de 2020;18.731
ambos sexos;19 anyos;almeria;1 de enero de 2020;7.810
ambos sexos;19 anyos;araba/alava;1 de enero de 2020;3.056
ambos sexos;19 anyos;asturias;1 de enero de 2020;7.882
ambos sexos;19 anyos;avila;1 de enero de 2020;1.527
ambos sexos;19 anyos;badajoz;1 de enero de 2020;7.043
ambos sexos;19 anyos;balears, illes;1 de enero de 2020;12.021
ambos sexos;19 anyos;barcelona;1 de enero de 2020;58.488
ambos sexos;19 anyos;bizkaia;1 de enero de 2020;10.343
ambos sexos;19 anyos;burgos;1 de enero de 2020;3.240
ambos sexos;19 anyos;caceres;1 de enero de 2020;3.950
ambos sexos;19 anyos;cadiz;1 de enero de 2020;13.844
ambos sexos;19 anyos;cantabria;1 de enero de 2020;5.307
ambos sexos;19 anyos;castellon/castello;1 de enero de 2020;5.779
ambos sexos;19 anyos;ciudad real;1 de enero de 2020;5.107
ambos sexos;19 anyos;cordoba;1 de enero de 2020;8.534
ambos sexos;19 anyos;corunya, a;1 de enero de 2020;9.186
ambos sexos;19 anyos;cuenca;1 de enero de 2020;2.041
ambos sexos;19 anyos;gipuzkoa;1 de enero de 2020;6.945
ambos sexos;19 anyos;girona;1 de enero de 2020;8.319
ambos sexos;19 anyos;granada;1 de enero de 2020;10.265
ambos sexos;19 anyos;guadalajara;1 de enero de 2020;2.916
ambos sexos;19 anyos;huelva;1 de enero de 2020;5.624
ambos sexos;19 anyos;huesca;1 de enero de 2020;2.061
ambos sexos;19 anyos;jaen;1 de enero de 2020;6.961
ambos sexos;19 anyos;leon;1 de enero de 2020;3.704
ambos sexos;19 anyos;lleida;1 de enero de 2020;4.562
ambos sexos;19 anyos;lugo;1 de enero de 2020;2.471
ambos sexos;19 anyos;madrid;1 de enero de 2020;67.942
ambos sexos;19 anyos;malaga;1 de enero de 2020;17.161
ambos sexos;19 anyos;murcia;1 de enero de 2020;17.310
ambos sexos;19 anyos;navarra;1 de enero de 2020;7.034
ambos sexos;19 anyos;ourense;1 de enero de 2020;2.216
ambos sexos;19 anyos;palencia;1 de enero de 2020;1.317
ambos sexos;19 anyos;palmas, las;1 de enero de 2020;12.590
ambos sexos;19 anyos;pontevedra;1 de enero de 2020;8.502
ambos sexos;19 anyos;rioja, la;1 de enero de 2020;3.045
ambos sexos;19 anyos;salamanca;1 de enero de 2020;2.943
ambos sexos;19 anyos;santa cruz de tenerife;1 de enero de 2020;10.894
ambos sexos;19 anyos;segovia;1 de enero de 2020;1.501
ambos sexos;19 anyos;sevilla;1 de enero de 2020;21.502
ambos sexos;19 anyos;soria;1 de enero de 2020;891
ambos sexos;19 anyos;tarragona;1 de enero de 2020;8.586
ambos sexos;19 anyos;teruel;1 de enero de 2020;1.353
ambos sexos;19 anyos;toledo;1 de enero de 2020;7.458
ambos sexos;19 anyos;valencia/valencia;1 de enero de 2020;26.486
ambos sexos;19 anyos;valladolid;1 de enero de 2020;4.617
ambos sexos;19 anyos;zamora;1 de enero de 2020;1.392
ambos sexos;19 anyos;zaragoza;1 de enero de 2020;9.306
ambos sexos;19 anyos;ceuta;1 de enero de 2020;1.074
ambos sexos;19 anyos;melilla;1 de enero de 2020;1.228
ambos sexos;20 anyos;total nacional;1 de enero de 2020;472.617
ambos sexos;20 anyos;albacete;1 de enero de 2020;4.240
ambos sexos;20 anyos;alicante/alacant;1 de enero de 2020;18.455
ambos sexos;20 anyos;almeria;1 de enero de 2020;8.016
ambos sexos;20 anyos;araba/alava;1 de enero de 2020;2.965
ambos sexos;20 anyos;asturias;1 de enero de 2020;7.772
ambos sexos;20 anyos;avila;1 de enero de 2020;1.478
ambos sexos;20 anyos;badajoz;1 de enero de 2020;7.140
ambos sexos;20 anyos;balears, illes;1 de enero de 2020;11.940
ambos sexos;20 anyos;barcelona;1 de enero de 2020;57.455
ambos sexos;20 anyos;bizkaia;1 de enero de 2020;10.285
ambos sexos;20 anyos;burgos;1 de enero de 2020;3.239
ambos sexos;20 anyos;caceres;1 de enero de 2020;3.787
ambos sexos;20 anyos;cadiz;1 de enero de 2020;13.534
ambos sexos;20 anyos;cantabria;1 de enero de 2020;5.124
ambos sexos;20 anyos;castellon/castello;1 de enero de 2020;5.791
ambos sexos;20 anyos;ciudad real;1 de enero de 2020;5.223
ambos sexos;20 anyos;cordoba;1 de enero de 2020;8.360
ambos sexos;20 anyos;corunya, a;1 de enero de 2020;8.906
ambos sexos;20 anyos;cuenca;1 de enero de 2020;2.076
ambos sexos;20 anyos;gipuzkoa;1 de enero de 2020;7.005
ambos sexos;20 anyos;girona;1 de enero de 2020;8.005
ambos sexos;20 anyos;granada;1 de enero de 2020;10.170
ambos sexos;20 anyos;guadalajara;1 de enero de 2020;2.691
ambos sexos;20 anyos;huelva;1 de enero de 2020;5.587
ambos sexos;20 anyos;huesca;1 de enero de 2020;2.131
ambos sexos;20 anyos;jaen;1 de enero de 2020;7.307
ambos sexos;20 anyos;leon;1 de enero de 2020;3.671
ambos sexos;20 anyos;lleida;1 de enero de 2020;4.554
ambos sexos;20 anyos;lugo;1 de enero de 2020;2.352
ambos sexos;20 anyos;madrid;1 de enero de 2020;67.470
ambos sexos;20 anyos;malaga;1 de enero de 2020;17.160
ambos sexos;20 anyos;murcia;1 de enero de 2020;16.698
ambos sexos;20 anyos;navarra;1 de enero de 2020;7.040
ambos sexos;20 anyos;ourense;1 de enero de 2020;2.195
ambos sexos;20 anyos;palencia;1 de enero de 2020;1.390
ambos sexos;20 anyos;palmas, las;1 de enero de 2020;12.601
ambos sexos;20 anyos;pontevedra;1 de enero de 2020;8.457
ambos sexos;20 anyos;rioja, la;1 de enero de 2020;3.051
ambos sexos;20 anyos;salamanca;1 de enero de 2020;2.914
ambos sexos;20 anyos;santa cruz de tenerife;1 de enero de 2020;11.336
ambos sexos;20 anyos;segovia;1 de enero de 2020;1.492
ambos sexos;20 anyos;sevilla;1 de enero de 2020;20.622
ambos sexos;20 anyos;soria;1 de enero de 2020;824
ambos sexos;20 anyos;tarragona;1 de enero de 2020;8.139
ambos sexos;20 anyos;teruel;1 de enero de 2020;1.227
ambos sexos;20 anyos;toledo;1 de enero de 2020;7.343
ambos sexos;20 anyos;valencia/valencia;1 de enero de 2020;26.044
ambos sexos;20 anyos;valladolid;1 de enero de 2020;4.422
ambos sexos;20 anyos;zamora;1 de enero de 2020;1.309
ambos sexos;20 anyos;zaragoza;1 de enero de 2020;9.358
ambos sexos;20 anyos;ceuta;1 de enero de 2020;1.127
ambos sexos;20 anyos;melilla;1 de enero de 2020;1.138
ambos sexos;21 anyos;total nacional;1 de enero de 2020;463.583
ambos sexos;21 anyos;albacete;1 de enero de 2020;4.262
ambos sexos;21 anyos;alicante/alacant;1 de enero de 2020;18.209
ambos sexos;21 anyos;almeria;1 de enero de 2020;7.808
ambos sexos;21 anyos;araba/alava;1 de enero de 2020;2.797
ambos sexos;21 anyos;asturias;1 de enero de 2020;7.625
ambos sexos;21 anyos;avila;1 de enero de 2020;1.459
ambos sexos;21 anyos;badajoz;1 de enero de 2020;6.961
ambos sexos;21 anyos;balears, illes;1 de enero de 2020;12.003
ambos sexos;21 anyos;barcelona;1 de enero de 2020;56.338
ambos sexos;21 anyos;bizkaia;1 de enero de 2020;9.737
ambos sexos;21 anyos;burgos;1 de enero de 2020;3.061
ambos sexos;21 anyos;caceres;1 de enero de 2020;3.830
ambos sexos;21 anyos;cadiz;1 de enero de 2020;13.202
ambos sexos;21 anyos;cantabria;1 de enero de 2020;4.797
ambos sexos;21 anyos;castellon/castello;1 de enero de 2020;5.662
ambos sexos;21 anyos;ciudad real;1 de enero de 2020;5.212
ambos sexos;21 anyos;cordoba;1 de enero de 2020;8.507
ambos sexos;21 anyos;corunya, a;1 de enero de 2020;8.990
ambos sexos;21 anyos;cuenca;1 de enero de 2020;2.019
ambos sexos;21 anyos;gipuzkoa;1 de enero de 2020;6.702
ambos sexos;21 anyos;girona;1 de enero de 2020;8.052
ambos sexos;21 anyos;granada;1 de enero de 2020;10.276
ambos sexos;21 anyos;guadalajara;1 de enero de 2020;2.506
ambos sexos;21 anyos;huelva;1 de enero de 2020;5.441
ambos sexos;21 anyos;huesca;1 de enero de 2020;2.054
ambos sexos;21 anyos;jaen;1 de enero de 2020;6.997
ambos sexos;21 anyos;leon;1 de enero de 2020;3.695
ambos sexos;21 anyos;lleida;1 de enero de 2020;4.475
ambos sexos;21 anyos;lugo;1 de enero de 2020;2.449
ambos sexos;21 anyos;madrid;1 de enero de 2020;66.190
ambos sexos;21 anyos;malaga;1 de enero de 2020;16.567
ambos sexos;21 anyos;murcia;1 de enero de 2020;16.818
ambos sexos;21 anyos;navarra;1 de enero de 2020;6.949
ambos sexos;21 anyos;ourense;1 de enero de 2020;2.188
ambos sexos;21 anyos;palencia;1 de enero de 2020;1.287
ambos sexos;21 anyos;palmas, las;1 de enero de 2020;12.320
ambos sexos;21 anyos;pontevedra;1 de enero de 2020;8.081
ambos sexos;21 anyos;rioja, la;1 de enero de 2020;3.013
ambos sexos;21 anyos;salamanca;1 de enero de 2020;2.955
ambos sexos;21 anyos;santa cruz de tenerife;1 de enero de 2020;10.839
ambos sexos;21 anyos;segovia;1 de enero de 2020;1.471
ambos sexos;21 anyos;sevilla;1 de enero de 2020;20.133
ambos sexos;21 anyos;soria;1 de enero de 2020;888
ambos sexos;21 anyos;tarragona;1 de enero de 2020;7.953
ambos sexos;21 anyos;teruel;1 de enero de 2020;1.290
ambos sexos;21 anyos;toledo;1 de enero de 2020;7.251
ambos sexos;21 anyos;valencia/valencia;1 de enero de 2020;25.135
ambos sexos;21 anyos;valladolid;1 de enero de 2020;4.275
ambos sexos;21 anyos;zamora;1 de enero de 2020;1.404
ambos sexos;21 anyos;zaragoza;1 de enero de 2020;9.212
ambos sexos;21 anyos;ceuta;1 de enero de 2020;1.064
ambos sexos;21 anyos;melilla;1 de enero de 2020;1.175
ambos sexos;22 anyos;total nacional;1 de enero de 2020;471.089
ambos sexos;22 anyos;albacete;1 de enero de 2020;4.232
ambos sexos;22 anyos;alicante/alacant;1 de enero de 2020;18.318
ambos sexos;22 anyos;almeria;1 de enero de 2020;7.999
ambos sexos;22 anyos;araba/alava;1 de enero de 2020;2.832
ambos sexos;22 anyos;asturias;1 de enero de 2020;7.709
ambos sexos;22 anyos;avila;1 de enero de 2020;1.448
ambos sexos;22 anyos;badajoz;1 de enero de 2020;7.238
ambos sexos;22 anyos;balears, illes;1 de enero de 2020;12.440
ambos sexos;22 anyos;barcelona;1 de enero de 2020;57.717
ambos sexos;22 anyos;bizkaia;1 de enero de 2020;9.968
ambos sexos;22 anyos;burgos;1 de enero de 2020;3.249
ambos sexos;22 anyos;caceres;1 de enero de 2020;3.743
ambos sexos;22 anyos;cadiz;1 de enero de 2020;13.074
ambos sexos;22 anyos;cantabria;1 de enero de 2020;4.951
ambos sexos;22 anyos;castellon/castello;1 de enero de 2020;5.685
ambos sexos;22 anyos;ciudad real;1 de enero de 2020;5.304
ambos sexos;22 anyos;cordoba;1 de enero de 2020;8.402
ambos sexos;22 anyos;corunya, a;1 de enero de 2020;9.002
ambos sexos;22 anyos;cuenca;1 de enero de 2020;2.056
ambos sexos;22 anyos;gipuzkoa;1 de enero de 2020;6.888
ambos sexos;22 anyos;girona;1 de enero de 2020;8.281
ambos sexos;22 anyos;granada;1 de enero de 2020;10.053
ambos sexos;22 anyos;guadalajara;1 de enero de 2020;2.556
ambos sexos;22 anyos;huelva;1 de enero de 2020;5.500
ambos sexos;22 anyos;huesca;1 de enero de 2020;2.074
ambos sexos;22 anyos;jaen;1 de enero de 2020;7.151
ambos sexos;22 anyos;leon;1 de enero de 2020;3.875
ambos sexos;22 anyos;lleida;1 de enero de 2020;4.467
ambos sexos;22 anyos;lugo;1 de enero de 2020;2.413
ambos sexos;22 anyos;madrid;1 de enero de 2020;67.981
ambos sexos;22 anyos;malaga;1 de enero de 2020;16.361
ambos sexos;22 anyos;murcia;1 de enero de 2020;17.065
ambos sexos;22 anyos;navarra;1 de enero de 2020;6.926
ambos sexos;22 anyos;ourense;1 de enero de 2020;2.326
ambos sexos;22 anyos;palencia;1 de enero de 2020;1.407
ambos sexos;22 anyos;palmas, las;1 de enero de 2020;12.540
ambos sexos;22 anyos;pontevedra;1 de enero de 2020;8.044
ambos sexos;22 anyos;rioja, la;1 de enero de 2020;3.072
ambos sexos;22 anyos;salamanca;1 de enero de 2020;2.996
ambos sexos;22 anyos;santa cruz de tenerife;1 de enero de 2020;11.207
ambos sexos;22 anyos;segovia;1 de enero de 2020;1.552
ambos sexos;22 anyos;sevilla;1 de enero de 2020;20.468
ambos sexos;22 anyos;soria;1 de enero de 2020;787
ambos sexos;22 anyos;tarragona;1 de enero de 2020;8.090
ambos sexos;22 anyos;teruel;1 de enero de 2020;1.321
ambos sexos;22 anyos;toledo;1 de enero de 2020;7.259
ambos sexos;22 anyos;valencia/valencia;1 de enero de 2020;25.521
ambos sexos;22 anyos;valladolid;1 de enero de 2020;4.510
ambos sexos;22 anyos;zamora;1 de enero de 2020;1.392
ambos sexos;22 anyos;zaragoza;1 de enero de 2020;9.343
ambos sexos;22 anyos;ceuta;1 de enero de 2020;1.129
ambos sexos;22 anyos;melilla;1 de enero de 2020;1.171
ambos sexos;23 anyos;total nacional;1 de enero de 2020;470.963
ambos sexos;23 anyos;albacete;1 de enero de 2020;4.297
ambos sexos;23 anyos;alicante/alacant;1 de enero de 2020;18.558
ambos sexos;23 anyos;almeria;1 de enero de 2020;8.111
ambos sexos;23 anyos;araba/alava;1 de enero de 2020;2.943
ambos sexos;23 anyos;asturias;1 de enero de 2020;7.725
ambos sexos;23 anyos;avila;1 de enero de 2020;1.457
ambos sexos;23 anyos;badajoz;1 de enero de 2020;7.225
ambos sexos;23 anyos;balears, illes;1 de enero de 2020;12.757
ambos sexos;23 anyos;barcelona;1 de enero de 2020;57.756
ambos sexos;23 anyos;bizkaia;1 de enero de 2020;9.829
ambos sexos;23 anyos;burgos;1 de enero de 2020;3.087
ambos sexos;23 anyos;caceres;1 de enero de 2020;3.819
ambos sexos;23 anyos;cadiz;1 de enero de 2020;12.652
ambos sexos;23 anyos;cantabria;1 de enero de 2020;4.880
ambos sexos;23 anyos;castellon/castello;1 de enero de 2020;5.447
ambos sexos;23 anyos;ciudad real;1 de enero de 2020;5.326
ambos sexos;23 anyos;cordoba;1 de enero de 2020;8.381
ambos sexos;23 anyos;corunya, a;1 de enero de 2020;8.882
ambos sexos;23 anyos;cuenca;1 de enero de 2020;2.031
ambos sexos;23 anyos;gipuzkoa;1 de enero de 2020;6.730
ambos sexos;23 anyos;girona;1 de enero de 2020;8.167
ambos sexos;23 anyos;granada;1 de enero de 2020;10.217
ambos sexos;23 anyos;guadalajara;1 de enero de 2020;2.656
ambos sexos;23 anyos;huelva;1 de enero de 2020;5.415
ambos sexos;23 anyos;huesca;1 de enero de 2020;2.254
ambos sexos;23 anyos;jaen;1 de enero de 2020;7.191
ambos sexos;23 anyos;leon;1 de enero de 2020;3.734
ambos sexos;23 anyos;lleida;1 de enero de 2020;4.410
ambos sexos;23 anyos;lugo;1 de enero de 2020;2.360
ambos sexos;23 anyos;madrid;1 de enero de 2020;69.114
ambos sexos;23 anyos;malaga;1 de enero de 2020;16.481
ambos sexos;23 anyos;murcia;1 de enero de 2020;16.813
ambos sexos;23 anyos;navarra;1 de enero de 2020;6.824
ambos sexos;23 anyos;ourense;1 de enero de 2020;2.342
ambos sexos;23 anyos;palencia;1 de enero de 2020;1.441
ambos sexos;23 anyos;palmas, las;1 de enero de 2020;12.695
ambos sexos;23 anyos;pontevedra;1 de enero de 2020;8.136
ambos sexos;23 anyos;rioja, la;1 de enero de 2020;2.919
ambos sexos;23 anyos;salamanca;1 de enero de 2020;2.865
ambos sexos;23 anyos;santa cruz de tenerife;1 de enero de 2020;11.726
ambos sexos;23 anyos;segovia;1 de enero de 2020;1.480
ambos sexos;23 anyos;sevilla;1 de enero de 2020;20.083
ambos sexos;23 anyos;soria;1 de enero de 2020;860
ambos sexos;23 anyos;tarragona;1 de enero de 2020;7.974
ambos sexos;23 anyos;teruel;1 de enero de 2020;1.286
ambos sexos;23 anyos;toledo;1 de enero de 2020;6.972
ambos sexos;23 anyos;valencia/valencia;1 de enero de 2020;25.387
ambos sexos;23 anyos;valladolid;1 de enero de 2020;4.419
ambos sexos;23 anyos;zamora;1 de enero de 2020;1.392
ambos sexos;23 anyos;zaragoza;1 de enero de 2020;9.234
ambos sexos;23 anyos;ceuta;1 de enero de 2020;1.055
ambos sexos;23 anyos;melilla;1 de enero de 2020;1.166
ambos sexos;24 anyos;total nacional;1 de enero de 2020;473.933
ambos sexos;24 anyos;albacete;1 de enero de 2020;4.314
ambos sexos;24 anyos;alicante/alacant;1 de enero de 2020;18.555
ambos sexos;24 anyos;almeria;1 de enero de 2020;8.121
ambos sexos;24 anyos;araba/alava;1 de enero de 2020;2.727
ambos sexos;24 anyos;asturias;1 de enero de 2020;7.804
ambos sexos;24 anyos;avila;1 de enero de 2020;1.557
ambos sexos;24 anyos;badajoz;1 de enero de 2020;7.300
ambos sexos;24 anyos;balears, illes;1 de enero de 2020;13.350
ambos sexos;24 anyos;barcelona;1 de enero de 2020;58.602
ambos sexos;24 anyos;bizkaia;1 de enero de 2020;9.616
ambos sexos;24 anyos;burgos;1 de enero de 2020;2.963
ambos sexos;24 anyos;caceres;1 de enero de 2020;3.861
ambos sexos;24 anyos;cadiz;1 de enero de 2020;12.785
ambos sexos;24 anyos;cantabria;1 de enero de 2020;4.774
ambos sexos;24 anyos;castellon/castello;1 de enero de 2020;5.630
ambos sexos;24 anyos;ciudad real;1 de enero de 2020;5.510
ambos sexos;24 anyos;cordoba;1 de enero de 2020;8.360
ambos sexos;24 anyos;corunya, a;1 de enero de 2020;9.041
ambos sexos;24 anyos;cuenca;1 de enero de 2020;2.039
ambos sexos;24 anyos;gipuzkoa;1 de enero de 2020;6.652
ambos sexos;24 anyos;girona;1 de enero de 2020;8.063
ambos sexos;24 anyos;granada;1 de enero de 2020;10.016
ambos sexos;24 anyos;guadalajara;1 de enero de 2020;2.534
ambos sexos;24 anyos;huelva;1 de enero de 2020;5.651
ambos sexos;24 anyos;huesca;1 de enero de 2020;2.089
ambos sexos;24 anyos;jaen;1 de enero de 2020;7.475
ambos sexos;24 anyos;leon;1 de enero de 2020;3.715
ambos sexos;24 anyos;lleida;1 de enero de 2020;4.398
ambos sexos;24 anyos;lugo;1 de enero de 2020;2.559
ambos sexos;24 anyos;madrid;1 de enero de 2020;69.976
ambos sexos;24 anyos;malaga;1 de enero de 2020;16.393
ambos sexos;24 anyos;murcia;1 de enero de 2020;16.943
ambos sexos;24 anyos;navarra;1 de enero de 2020;6.571
ambos sexos;24 anyos;ourense;1 de enero de 2020;2.443
ambos sexos;24 anyos;palencia;1 de enero de 2020;1.457
ambos sexos;24 anyos;palmas, las;1 de enero de 2020;12.870
ambos sexos;24 anyos;pontevedra;1 de enero de 2020;8.132
ambos sexos;24 anyos;rioja, la;1 de enero de 2020;2.829
ambos sexos;24 anyos;salamanca;1 de enero de 2020;2.873
ambos sexos;24 anyos;santa cruz de tenerife;1 de enero de 2020;11.919
ambos sexos;24 anyos;segovia;1 de enero de 2020;1.520
ambos sexos;24 anyos;sevilla;1 de enero de 2020;20.104
ambos sexos;24 anyos;soria;1 de enero de 2020;868
ambos sexos;24 anyos;tarragona;1 de enero de 2020;8.048
ambos sexos;24 anyos;teruel;1 de enero de 2020;1.259
ambos sexos;24 anyos;toledo;1 de enero de 2020;7.029
ambos sexos;24 anyos;valencia/valencia;1 de enero de 2020;25.324
ambos sexos;24 anyos;valladolid;1 de enero de 2020;4.385
ambos sexos;24 anyos;zamora;1 de enero de 2020;1.405
ambos sexos;24 anyos;zaragoza;1 de enero de 2020;9.200
ambos sexos;24 anyos;ceuta;1 de enero de 2020;1.089
ambos sexos;24 anyos;melilla;1 de enero de 2020;1.235
ambos sexos;25 anyos;total nacional;1 de enero de 2020;482.656
ambos sexos;25 anyos;albacete;1 de enero de 2020;4.324
ambos sexos;25 anyos;alicante/alacant;1 de enero de 2020;18.530
ambos sexos;25 anyos;almeria;1 de enero de 2020;8.228
ambos sexos;25 anyos;araba/alava;1 de enero de 2020;2.737
ambos sexos;25 anyos;asturias;1 de enero de 2020;7.671
ambos sexos;25 anyos;avila;1 de enero de 2020;1.457
ambos sexos;25 anyos;badajoz;1 de enero de 2020;7.413
ambos sexos;25 anyos;balears, illes;1 de enero de 2020;13.646
ambos sexos;25 anyos;barcelona;1 de enero de 2020;60.482
ambos sexos;25 anyos;bizkaia;1 de enero de 2020;9.679
ambos sexos;25 anyos;burgos;1 de enero de 2020;3.087
ambos sexos;25 anyos;caceres;1 de enero de 2020;3.861
ambos sexos;25 anyos;cadiz;1 de enero de 2020;12.832
ambos sexos;25 anyos;cantabria;1 de enero de 2020;4.786
ambos sexos;25 anyos;castellon/castello;1 de enero de 2020;5.526
ambos sexos;25 anyos;ciudad real;1 de enero de 2020;5.550
ambos sexos;25 anyos;cordoba;1 de enero de 2020;8.796
ambos sexos;25 anyos;corunya, a;1 de enero de 2020;9.247
ambos sexos;25 anyos;cuenca;1 de enero de 2020;1.955
ambos sexos;25 anyos;gipuzkoa;1 de enero de 2020;6.449
ambos sexos;25 anyos;girona;1 de enero de 2020;8.396
ambos sexos;25 anyos;granada;1 de enero de 2020;9.959
ambos sexos;25 anyos;guadalajara;1 de enero de 2020;2.615
ambos sexos;25 anyos;huelva;1 de enero de 2020;5.666
ambos sexos;25 anyos;huesca;1 de enero de 2020;2.142
ambos sexos;25 anyos;jaen;1 de enero de 2020;7.376
ambos sexos;25 anyos;leon;1 de enero de 2020;3.706
ambos sexos;25 anyos;lleida;1 de enero de 2020;4.429
ambos sexos;25 anyos;lugo;1 de enero de 2020;2.591
ambos sexos;25 anyos;madrid;1 de enero de 2020;73.232
ambos sexos;25 anyos;malaga;1 de enero de 2020;16.501
ambos sexos;25 anyos;murcia;1 de enero de 2020;16.562
ambos sexos;25 anyos;navarra;1 de enero de 2020;6.679
ambos sexos;25 anyos;ourense;1 de enero de 2020;2.468
ambos sexos;25 anyos;palencia;1 de enero de 2020;1.373
ambos sexos;25 anyos;palmas, las;1 de enero de 2020;13.073
ambos sexos;25 anyos;pontevedra;1 de enero de 2020;8.450
